Odds_Away_Range,xG_Away_Range,Total,Wins,Win_Rate_%,Lucro_Total,Lucro_Medio
Alta (>5.0),Alto (1.5-2.0),59,59,100.0,56.64,0.96
Alta (>5.0),Baixo (0.5-1.0),506,459,90.7,1677.14,3.31
Alta (>5.0),Medio (1.0-1.5),242,242,100.0,232.32,0.96
Alta (>5.0),Muito Alto (>2.0),10,10,100.0,9.6,0.96
Alta (>5.0),Muito Baixo (<0.5),604,604,100.0,579.84,0.96
Baixa (<2.0),Alto (1.5-2.0),111,111,100.0,106.56,0.96
Baixa (<2.0),Baixo (0.5-1.0),188,98,52.1,823.18,4.38
Baixa (<2.0),Medio (1.0-1.5),191,191,100.0,183.36,0.96
Baixa (<2.0),Muito Alto (>2.0),100,100,100.0,96.0,0.96
Baixa (<2.0),Muito Baixo (<0.5),77,77,100.0,73.92,0.96
Baixa-Media (2.0-2.5),Alto (1.5-2.0),82,82,100.0,78.72,0.96
Baixa-Media (2.0-2.5),Baixo (0.5-1.0),160,106,66.2,604.06,3.78
Baixa-Media (2.0-2.5),Medio (1.0-1.5),135,135,100.0,129.6,0.96
Baixa-Media (2.0-2.5),Muito Alto (>2.0),35,35,100.0,33.6,0.96
Baixa-Media (2.0-2.5),Muito Baixo (<0.5),101,101,100.0,96.96,0.96
Media (2.5-3.5),Alto (1.5-2.0),81,81,100.0,77.76,0.96
Media (2.5-3.5),Baixo (0.5-1.0),378,280,74.1,1295.8,3.43
Media (2.5-3.5),Medio (1.0-1.5),274,274,100.0,263.04,0.96
Media (2.5-3.5),Muito Alto (>2.0),36,36,100.0,34.56,0.96
Media (2.5-3.5),Muito Baixo (<0.5),289,289,100.0,277.44,0.96
Media-Alta (3.5-5.0),Alto (1.5-2.0),69,69,100.0,66.24,0.96
Media-Alta (3.5-5.0),Baixo (0.5-1.0),426,361,84.7,2154.36,5.06
Media-Alta (3.5-5.0),Medio (1.0-1.5),198,198,100.0,190.08,0.96
Media-Alta (3.5-5.0),Muito Alto (>2.0),18,18,100.0,17.28,0.96
Media-Alta (3.5-5.0),Muito Baixo (<0.5),329,329,100.0,315.84,0.96
