Efficiency_Away_Range,Total_Jogos,Wins,Win_Rate_%,Lucro_Total,Lucro_Medio,Desvio,Min,Max
Alta (150-200%),3296,2942,89.3,8127.02,2.47,17.97,-1.0,999.0
Muito Alta (>200%),3,3,100.0,2.88,0.96,0.0,0.96,0.96
Sem Chances,1400,1400,100.0,1344.0,0.96,0.0,0.96,0.96
