Odds_Away_Range,Total_Jogos,Wins,Win_Rate_%,Lucro_Total,Lucro_Medio,Desvio,Min,Max
Alta (>5.0),1421,1374,96.7,2555.54,1.8,5.6,-1.0,109.0
Baixa (<2.0),667,577,86.5,1283.02,1.92,2.7,-1.0,17.0
Baixa-Media (2.0-2.5),513,459,89.5,942.94,1.84,2.77,-1.0,21.0
Media (2.5-3.5),1058,960,90.7,1948.6,1.84,2.99,-1.0,29.0
Media-Alta (3.5-5.0),1040,975,93.8,2743.8,2.64,31.07,-1.0,999.0
