xG_Away_Range,Total_Jogos,Wins,Win_Rate_%,Lucro_Total,Lucro_Medio,Desvio,Min,Max
Alto (1.5-2.0),402,402,100.0,385.92,0.96,0.0,0.96,0.96
Baixo (0.5-1.0),1658,1304,78.6,6554.54,3.95,25.26,-1.0,999.0
Medio (1.0-1.5),1040,1040,100.0,998.4,0.96,0.0,0.96,0.96
Muito Alto (>2.0),199,199,100.0,191.04,0.96,0.0,0.96,0.96
Muito Baixo (<0.5),1400,1400,100.0,1344.0,0.96,0.0,0.96,0.96
